trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
starch,HORVU.MOREX.r3.2HG0179670.vcf.gz,HORVU.MOREX.r3.2HG0179670,HORVU.MOREX.r3.2HG0179670.vcf.gz,2,0.85,0.0811682094314508__3__34|53|136,223,3,34|53|136,0.0811682094314508,0.162336418862902,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179670/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179670__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179670/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179670__MGmin2__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.2HG0179670.vcf.gz,HORVU.MOREX.r3.2HG0179670,HORVU.MOREX.r3.2HG0179670.vcf.gz,3,0.85,0.0267445588729829__2__54|178,232,2,54|178,0.0267445588729829,0.0802336766189487,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179670/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179670__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179670/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179670__MGmin3__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.2HG0179680.vcf.gz,HORVU.MOREX.r3.2HG0179680,HORVU.MOREX.r3.2HG0179680.vcf.gz,2,0.4,0.218116674405255__2__18|234,252,2,18|234,0.218116674405255,0.436233348810509,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179680/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179680__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179680/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179680__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5"
starch,HORVU.MOREX.r3.2HG0179680.vcf.gz,HORVU.MOREX.r3.2HG0179680,HORVU.MOREX.r3.2HG0179680.vcf.gz,2,0.6,0.285628251035746__3__18|25|181,224,3,18|25|181,0.285628251035746,0.436233348810509,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179680/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179680__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179680/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179680__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
starch,HORVU.MOREX.r3.2HG0179690.vcf.gz,HORVU.MOREX.r3.2HG0179690,HORVU.MOREX.r3.2HG0179690.vcf.gz,2,0.05,0.914326068382333__4__17|25|59|117,218,4,17|25|59|117,0.914326068382333,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179690__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179690__MGmin2__Eps0p05.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.05;MGmin2:eps0.2"
starch,HORVU.MOREX.r3.2HG0179690.vcf.gz,HORVU.MOREX.r3.2HG0179690,HORVU.MOREX.r3.2HG0179690.vcf.gz,2,0.4,0.0130948095586942__4__10|15|34|98,157,4,10|15|34|98,0.0130948095586942,0.0654740477934712,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179690__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179690__MGmin2__Eps0p4.pdf,""
starch,HORVU.MOREX.r3.2HG0179690.vcf.gz,HORVU.MOREX.r3.2HG0179690,HORVU.MOREX.r3.2HG0179690.vcf.gz,2,0.5,0.00920251925969510__3__13|19|82,114,3,13|19|82,0.0092025192596951,0.0552151155581706,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179690__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179690__MGmin2__Eps0p5.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.5;MGmin2:eps0.6"
starch,HORVU.MOREX.r3.2HG0179690.vcf.gz,HORVU.MOREX.r3.2HG0179690,HORVU.MOREX.r3.2HG0179690.vcf.gz,2,0.8,0.122136606576565__3__10|11|86,107,3,10|11|86,0.122136606576566,0.391829952072408,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179690__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179690__MGmin2__Eps0p8.pdf,""
starch,HORVU.MOREX.r3.2HG0179690.vcf.gz,HORVU.MOREX.r3.2HG0179690,HORVU.MOREX.r3.2HG0179690.vcf.gz,2,0.85,0.0979574880181021__2__14|62,76,2,14|62,0.0979574880181021,0.391829952072408,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179690__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179690/MGmin_2/Heatmaps__HORVU.MOREX.r3.2HG0179690__MGmin2__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.2HG0179690.vcf.gz,HORVU.MOREX.r3.2HG0179690,HORVU.MOREX.r3.2HG0179690.vcf.gz,3,0.8,0.500376064355245__4__22|31|36|128,217,4,22|31|36|128,0.500376064355245,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.2HG0179690/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.2HG0179690__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.2HG0179690/MGmin_3/Heatmaps__HORVU.MOREX.r3.2HG0179690__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
starch,HORVU.MOREX.r3.3HG0268130.vcf.gz,HORVU.MOREX.r3.3HG0268130,HORVU.MOREX.r3.3HG0268130.vcf.gz,2,0.05,0.751843880537133__2__26|220,246,2,26|220,0.751843880537133,0.751843880537133,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0268130/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0268130__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0268130/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0268130__MGmin2__Eps0p05.pdf,""
starch,HORVU.MOREX.r3.3HG0268130.vcf.gz,HORVU.MOREX.r3.3HG0268130,HORVU.MOREX.r3.3HG0268130.vcf.gz,2,0.2,0.00000000000181338739657552__3__15|70|121,206,3,15|70|121,1.81338739657552e-12,3.62677479315103e-12,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0268130/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0268130__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0268130/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0268130__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,HORVU.MOREX.r3.3HG0301710,HORVU.MOREX.r3.3HG0301710.vcf.gz,2,0.4,0.000306343889540315__4__10|17|41|137,205,4,10|17|41|137,0.000306343889540315,0.000682355522335664,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301710__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301710/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301710__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5;MGmin2:eps0.6"
starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,HORVU.MOREX.r3.3HG0301710,HORVU.MOREX.r3.3HG0301710.vcf.gz,2,0.8,0.0000000113955294027243__4__10|14|14|99,137,4,10|14|14|99,1.13955294027243e-08,4.5582117610897e-08,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301710__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301710/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301710__MGmin2__Eps0p8.pdf,""
starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,HORVU.MOREX.r3.3HG0301710,HORVU.MOREX.r3.3HG0301710.vcf.gz,2,0.85,0.000000000171828152728313__4__21|25|31|128,205,4,21|25|31|128,1.71828152728313e-10,8.59140763641565e-10,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301710__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301710/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301710__MGmin2__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,HORVU.MOREX.r3.3HG0301710,HORVU.MOREX.r3.3HG0301710.vcf.gz,3,0.8,0.00151503145051047__2__92|164,256,2,92|164,0.00151503145051047,0.00151503145051047,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301710/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301710__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301710/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301710__MGmin3__Eps0p8.pdf,""
starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,HORVU.MOREX.r3.3HG0301710,HORVU.MOREX.r3.3HG0301710.vcf.gz,3,0.85,0.000227451840778555__2__111|146,257,2,111|146,0.000227451840778555,0.000682355522335664,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301710/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301710__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301710/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301710__MGmin3__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,2,0.05,0.0727559993053791__2__41|207,248,2,41|207,0.0727559993053791,0.0727559993053791,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin2__Eps0p05.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,2,0.2,0.000000000205297676122605__4__14|17|37|132,200,4,14|17|37|132,2.05297676122605e-10,2.05297676122605e-09,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4"
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,2,0.5,0.0000000114982298410081__4__18|34|35|92,179,4,18|34|35|92,1.14982298410081e-08,1.03484068569073e-07,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin2__Eps0p5.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,2,0.6,0.00000538789636424945__4__14|19|29|86,148,4,14|19|29|86,5.38789636424945e-06,1.61636890927484e-05,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin2__Eps0p6.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,2,0.8,0.00000139324014620719__5__11|11|12|14|82,130,5,11|11|12|14|82,1.39324014620719e-06,5.57296058482876e-06,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin2__Eps0p8.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,2,0.85,0.0000432933750411914__2__12|73,85,2,12|73,4.32933750411915e-05,8.65867500823829e-05,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin2__Eps0p85.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,3,0.2,0.0000000505011843337905__2__69|159,228,2,69|159,5.05011843337906e-08,2.54527994951664e-07,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin3:eps0.4"
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,3,0.5,0.0000000388016629207410__2__78|170,248,2,78|170,3.8801662920741e-08,2.54527994951664e-07,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p5.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,3,0.6,0.0000000363611421359520__2__80|173,253,2,80|173,3.6361142135952e-08,2.54527994951664e-07,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p6.pdf,""
starch,HORVU.MOREX.r3.3HG0301720.vcf.gz,HORVU.MOREX.r3.3HG0301720,HORVU.MOREX.r3.3HG0301720.vcf.gz,3,0.8,0.0000000294896247886424__4__22|22|39|124,207,4,22|22|39|124,2.94896247886424e-08,2.35916998309139e-07,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0301720__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/starch/HORVU.MOREX.r3.3HG0301720/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0301720__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
